"propertyLocation_id","props.address","props.latitude","props.longitude","props.zipcode","props.zpid","props.city","props.county","props.state","props.country"
1231,"5820 Shawood Dr",35.861897,-78.63535,27609,6414652,"Raleigh","WAKE","NC","US"
1232,"321 Marlowe Rd",35.822453,-78.641594,27609,6528284,"Raleigh","WAKE","NC","US"
1233,"5025 Yadkin Dr",35.848568,-78.656044,27609,50100870,"Raleigh","WAKE","NC","US"
1234,"3332 Cheswick Dr",35.8265,-78.629425,27609,69565578,"Raleigh","WAKE","NC","US"
1235,"1001 Shelley Rd",35.851624,-78.65212,27609,6391759,"Raleigh","WAKE","NC","US"
1236,"4801 Lakemont Dr",35.844265,-78.633545,27609,6397428,"Raleigh","WAKE","NC","US"
1237,"708 Catawba St",35.838306,-78.64948,27609,6434345,"Raleigh","WAKE","NC","US"
1238,"5004 Yadkin Dr",35.849277,-78.65439,27609,6386510,"Raleigh","WAKE","NC","US"
1239,"3801 Browning Pl",35.83151,-78.63375,27609,132222396,"Raleigh","WAKE","NC","US"
1240,"6120 Bellow St",35.86711,-78.64836,27609,6416252,"Raleigh","WAKE","NC","US"
1241,"309 Glen Valley Dr",35.848465,-78.63879,27609,6387167,"Raleigh","WAKE","NC","US"
1242,"208 Windel Dr",35.852585,-78.63853,27609,6375556,"Raleigh","WAKE","NC","US"
1243,"4309 Wingate Dr",35.841957,-78.62087,27609,6441503,"Raleigh","WAKE","NC","US"
1244,"5804 Falls Of Neuse Rd APT D",35.86146,-78.61904,27609,132249592,"Raleigh","WAKE","NC","US"
1245,"1116 Temple St",35.856026,-78.65588,27609,6426393,"Raleigh","WAKE","NC","US"
1246,"5701 Old Forge Cir",35.860924,-78.61286,27609,6406046,"Raleigh","WAKE","NC","US"
1247,"412 Pinecroft Dr",35.842976,-78.63175,27609,6406456,"Raleigh","WAKE","NC","US"
1248,"800 Northclift Dr",35.864937,-78.64777,27609,6429934,"Raleigh","WAKE","NC","US"
1249,"5036 Flint Ridge Pl",35.851868,-78.62748,27609,132250502,"Raleigh","WAKE","NC","US"
1250,"2769 Toxey Dr",35.82175,-78.64932,27609,6433373,"Raleigh","WAKE","NC","US"
1251,"4400 Drexel Dr",35.842506,-78.63538,27609,6385917,"Raleigh","WAKE","NC","US"
1252,"606 Transylvania Ave",35.825703,-78.65442,27609,6407897,"Raleigh","WAKE","NC","US"
1253,"3400 Cheyenne Rd",35.826576,-78.61533,27609,6424636,"Raleigh","WAKE","NC","US"
1254,"805 Flintwood Ct",35.862614,-78.622284,27609,6458741,"Raleigh","WAKE","NC","US"
1255,"4808 Latimer Rd",35.847206,-78.62774,27609,6431914,"Raleigh","WAKE","NC","US"
1256,"4212 Lambeth Dr",35.838833,-78.633385,27609,6384791,"Raleigh","WAKE","NC","US"
1257,"1501 Saint Albans Dr",35.832863,-78.613,27609,6432585,"Raleigh","WAKE","NC","US"
1258,"421 Crescent Ct",35.852806,-78.631294,27609,6396105,"Raleigh","WAKE","NC","US"
1259,"330 Transylvania Ave",35.828514,-78.66123,27609,6414437,"Raleigh","WAKE","NC","US"
1260,"428 Rosehaven Dr",35.855457,-78.63173,27609,6384472,"Raleigh","WAKE","NC","US"
1261,"6004 Clare Ct",35.867153,-78.64933,27609,6384848,"Raleigh","WAKE","NC","US"
1262,"549 Pine Ridge Pl",35.854927,-78.62863,27609,132250417,"Raleigh","WAKE","NC","US"
1263,"3727 Bellevue Road",35.83221,-78.63798,27609,6410835,"Raleigh","WAKE","NC","US"
1264,"3820 Yadkin Dr",35.83468,-78.65787,27609,6430690,"Raleigh","WAKE","NC","US"
1265,"1105 Hyde St",35.84294,-78.654854,27609,6383702,"Raleigh","WAKE","NC","US"
1266,"2325 Woodrow Dr",35.81616,-78.64923,27609,6387002,"Raleigh","WAKE","NC","US"
1267,"800 Lakestone Dr",35.835026,-78.65476,27609,6406371,"Raleigh","WAKE","NC","US"
1268,"5309 Falls Of Neuse Rd",35.854702,-78.61566,27609,6406866,"Raleigh","WAKE","NC","US"
1269,"5038 Flint Ridge Pl",35.85188,-78.62748,27609,132250500,"Raleigh","WAKE","NC","US"
1270,"5204 Coronado Dr",35.84834,-78.65727,27609,6401424,"Raleigh","WAKE","NC","US"
1271,"5324 Collingswood Dr",35.853485,-78.646935,27609,6412635,"Raleigh","WAKE","NC","US"
1272,"305 Dartmouth Rd",35.837788,-78.634094,27609,6429242,"Raleigh","WAKE","NC","US"
1273,"4405 Quail Hollow Dr",35.842297,-78.62451,27609,6431585,"Raleigh","WAKE","NC","US"
1274,"4108 Yadkin Dr",35.838108,-78.6557,27609,6392615,"Raleigh","WAKE","NC","US"
1275,"4032 Converse Dr",35.83818,-78.62653,27609,6401113,"Raleigh","WAKE","NC","US"
1276,"5315 Collingswood Dr",35.8541,-78.64736,27609,6404317,"Raleigh","WAKE","NC","US"
1277,"705 Marlowe Rd",35.82878,-78.647415,27609,6421837,"Raleigh","WAKE","NC","US"
1278,"1509 Windbur Pl",35.861412,-78.61393,27609,6405285,"Raleigh","WAKE","NC","US"
1279,"5025 Quail Hollow Dr",35.85016,-78.621445,27609,6380109,"Raleigh","WAKE","NC","US"
1280,"2705 Wilson Ln",35.81695,-78.64974,27609,6380240,"Raleigh","WAKE","NC","US"
1281,"301 Compton Rd",35.843365,-78.633896,27609,6378842,"Raleigh","WAKE","NC","US"
1282,"201 Ellwood Dr",35.84482,-78.64597,27609,6414793,"Raleigh","WAKE","NC","US"
1283,"781 Manchester Dr",35.848656,-78.64965,27609,6391831,"Raleigh","WAKE","NC","US"
1284,"709 Dawnwood Ct",35.85787,-78.62628,27609,6444377,"Raleigh","WAKE","NC","US"
1285,"5405 Emerson Dr",35.850945,-78.63778,27609,6393875,"Raleigh","WAKE","NC","US"
1286,"3420 Cheyenne Rd",35.82755,-78.61495,27609,6416218,"Raleigh","WAKE","NC","US"
1287,"4816 Rampart St",35.847282,-78.652664,27609,6405350,"Raleigh","WAKE","NC","US"
1288,"5813 Caledonia St",35.864635,-78.6519,27609,6393315,"Raleigh","WAKE","NC","US"
1289,"701 Manchester Dr",35.84786,-78.648346,27609,6409488,"Raleigh","WAKE","NC","US"
1290,"1116 Alcott Ct",35.84125,-78.61879,27609,50098625,"Raleigh","WAKE","NC","US"
1291,"632 Duke Dr",35.85031,-78.6269,27609,6390323,"Raleigh","WAKE","NC","US"
1292,"4113 Redington Dr",35.839005,-78.628006,27609,6382412,"Raleigh","WAKE","NC","US"
1293,"5209 Edgewood Rd",35.849937,-78.63368,27609,6399451,"Raleigh","WAKE","NC","US"
1294,"5200 Badham Pl",35.85387,-78.61221,27609,6459378,"Raleigh","WAKE","NC","US"
1295,"5634 Bridgetowne Way",35.855583,-78.603264,27609,6473599,"Raleigh","WAKE","NC","US"
1296,"807 Shelley Rd",35.85112,-78.649055,27609,116225699,"Raleigh","WAKE","NC","US"
1297,"5812 Old Forge Cir",35.86295,-78.612206,27609,6433365,"Raleigh","WAKE","NC","US"
1298,"4914 Tremont Dr",35.84784,-78.61997,27609,6394924,"Raleigh","WAKE","NC","US"
1299,"811 Manchester Dr",35.84886,-78.65034,27609,6383091,"Raleigh","WAKE","NC","US"
1300,"3409 Cheyenne Rd",35.827145,-78.616035,27609,6390618,"Raleigh","WAKE","NC","US"
1301,"1121 Kingwood Dr",35.85773,-78.62155,27609,6407044,"Raleigh","WAKE","NC","US"
1302,"563 Pine Ridge Pl",35.85495,-78.62854,27609,132250423,"Raleigh","WAKE","NC","US"
1303,"4125 Yadkin Dr",35.83931,-78.655624,27609,6388510,"Raleigh","WAKE","NC","US"
1304,"3413 Bellevue Rd",35.827717,-78.63926,27609,6459984,"Raleigh","WAKE","NC","US"
1305,"3206 Burns Pl",35.824944,-78.64023,27609,6431309,"Raleigh","WAKE","NC","US"
1306,"2001 Bason Ct",35.86502,-78.60614,27609,6470468,"Raleigh","WAKE","NC","US"
1307,"108 Northbrook Dr APT 105",35.844227,-78.64265,27609,132226794,"Raleigh","WAKE","NC","US"
1308,"325 Marlowe Rd",35.822773,-78.64234,27609,6389507,"Raleigh","WAKE","NC","US"
1309,"3509 Utica Dr",35.83021,-78.61457,27609,6420114,"Raleigh","WAKE","NC","US"
1310,"2626 Lakeview Dr",35.817234,-78.65315,27609,6401003,"Raleigh","WAKE","NC","US"
1311,"103 Abbey Ln",35.78155,-78.77134,27511,6458593,"Cary","WAKE","NC","US"
1312,"205 Glasgow Rd",35.745663,-78.78511,27511,6380286,"Cary","WAKE","NC","US"
1313,"1503 Laughridge Dr",35.75539,-78.80501,27511,6439550,"Cary","WAKE","NC","US"
1314,"203 King George Loop",35.75436,-78.79929,27511,6486524,"Cary","WAKE","NC","US"
1315,"114 Hanover Pl",35.758755,-78.77927,27511,6536447,"Cary","WAKE","NC","US"
1316,"304 Dundalk Way",35.758507,-78.822426,27511,6457433,"Cary","WAKE","NC","US"
1317,"916 Warren Ave",35.771687,-78.775536,27511,6408833,"Cary","WAKE","NC","US"
1318,"1218 Brookgreen Dr",35.760265,-78.80549,27511,6413554,"Cary","WAKE","NC","US"
1319,"1408 Highland Trl",35.75948,-78.78413,27511,6458881,"Cary","WAKE","NC","US"
1320,"1034 Sturdivant Dr",35.77341,-78.75215,27511,6408128,"Cary","WAKE","NC","US"
1321,"1815 Tarbert Dr",35.75435,-78.817535,27511,6449297,"Cary","WAKE","NC","US"
1322,"216 Mainsail Dr",35.75952,-78.802055,27511,6495655,"Cary","WAKE","NC","US"
1323,"108 Topsail Ct",35.760174,-78.80098,27511,6495661,"Cary","WAKE","NC","US"
1324,"201 Rosecommon Ln",35.755657,-78.78869,27511,6444166,"Cary","WAKE","NC","US"
1325,"100 Fox Horn Run",35.766487,-78.7963,27511,6485313,"Cary","WAKE","NC","US"
1326,"202 Mainsail Dr",35.760498,-78.80221,27511,6490182,"Cary","WAKE","NC","US"
1327,"1513 Laughridge Dr",35.755363,-78.806656,27511,6438292,"Cary","WAKE","NC","US"
1328,"1608 Glengarry Dr",35.75486,-78.76488,27511,6450546,"Cary","WAKE","NC","US"
1329,"1043 Ivy Ln",35.772957,-78.755165,27511,6438860,"Cary","WAKE","NC","US"
1330,"102 Carmel Ct",35.75608,-78.79345,27511,6474204,"Cary","WAKE","NC","US"
1331,"111 Kingsmill Rd",35.757122,-78.79938,27511,6502084,"Cary","WAKE","NC","US"
1332,"115 Lochinvar Ct",35.74433,-78.79169,27511,6454869,"Cary","WAKE","NC","US"
1333,"101 Center Ct",35.760315,-78.795204,27511,6480014,"Cary","WAKE","NC","US"
1334,"421 W Park St",35.785065,-78.78966,27511,6390252,"Cary","WAKE","NC","US"
1335,"1127 Yorkshire Dr",35.77187,-78.752655,27511,6433906,"Cary","WAKE","NC","US"
1336,"418 Willow St",35.784664,-78.79018,27511,6387096,"Cary","WAKE","NC","US"
1337,"100 Fifer Ct",35.7619,-78.79291,27511,6461192,"Cary","WAKE","NC","US"
1338,"1039 Dunsford Pl",35.77236,-78.75058,27511,6437789,"Cary","WAKE","NC","US"
1339,"817 Pamlico Dr",35.776154,-78.79586,27511,6397733,"Cary","WAKE","NC","US"
1340,"107 Brannigan Pl",35.75631,-78.77317,27511,6478698,"Cary","WAKE","NC","US"
1341,"108 Greenmont Ln",35.76534,-78.79544,27511,6495021,"Cary","WAKE","NC","US"
1342,"203 Cape Cod Dr",35.767303,-78.79986,27511,6497797,"Cary","WAKE","NC","US"
1343,"1304 Brookgreen Dr",35.75953,-78.80572,27511,6438221,"Cary","WAKE","NC","US"
1344,"102 Parkview Cir",35.760426,-78.77633,27511,6460245,"Cary","WAKE","NC","US"
1345,"106 Bordeaux Ln",35.743336,-78.80801,27511,6513178,"Cary","WAKE","NC","US"
1346,"213 Stoneleigh Dr",35.751175,-78.8178,27511,6521500,"Cary","WAKE","NC","US"
1347,"1504 Highland Trl",35.76215,-78.814514,27511,6458869,"Cary","WAKE","NC","US"
1348,"313 Dunhagan Pl",35.752743,-78.77071,27511,6458452,"Cary","WAKE","NC","US"
1349,"109 Fox View Pl",35.765896,-78.79853,27511,6485337,"Cary","WAKE","NC","US"
1350,"1409 Lake Pine Dr",35.757706,-78.80541,27511,6438299,"Cary","WAKE","NC","US"
1351,"407 Rutherglen Dr",35.742622,-78.80188,27511,6455697,"Cary","WAKE","NC","US"
1352,"143 Chimney Rise Dr",35.762367,-78.79935,27511,6528055,"Cary","WAKE","NC","US"
1353,"112 Cunningham Ct",35.7568,-78.78977,27511,6479677,"Cary","WAKE","NC","US"
1354,"903 Palmetto Dr",35.77079,-78.801025,27511,6376359,"Cary","WAKE","NC","US"
1355,"109 Kilbreck Dr",35.751045,-78.812836,27511,6514031,"Cary","WAKE","NC","US"
1356,"1271 Tarbert Dr",35.758396,-78.80753,27511,6441588,"Cary","WAKE","NC","US"
1357,"815 Warren Ave",35.776382,-78.77456,27511,6389571,"Cary","WAKE","NC","US"
1358,"1301 Lake Pine Dr",35.759125,-78.80368,27511,6392291,"Cary","WAKE","NC","US"
1359,"1012 Winwood Dr",35.771908,-78.798836,27511,6432727,"Cary","WAKE","NC","US"
1360,"1241 E Springhill Ct",35.767147,-78.75189,27511,6443617,"Cary","WAKE","NC","US"
1361,"113 Bruce Dr",35.7535,-78.79725,27511,50097097,"Cary","WAKE","NC","US"
1362,"318 Waldo St",35.786507,-78.7737,27511,6386225,"Cary","WAKE","NC","US"
1363,"124 Milford Ct",35.77762,-78.79816,27511,6490120,"Cary","WAKE","NC","US"
1364,"218 Mainsail Dr",35.75939,-78.80191,27511,6495654,"Cary","WAKE","NC","US"
1365,"108 Kylie Savannah Ct",35.772263,-78.78072,27511,53458811,"Cary","WAKE","NC","US"
1366,"241 Fairview Rd",35.78332,-78.77449,27511,6450446,"Cary","WAKE","NC","US"
1367,"522 SE Maynard Rd",35.766064,-78.76847,27511,6391377,"Cary","WAKE","NC","US"
1368,"429 Walnut St",35.778965,-78.77215,27511,6448952,"Cary","WAKE","NC","US"
1369,"1205 Kimbolton Dr",35.7694,-78.75333,27511,6437814,"Cary","WAKE","NC","US"
1370,"116 McDole Cir",35.757313,-78.822105,27511,6455417,"Cary","WAKE","NC","US"
1371,"404 Whitehall Way",35.771317,-78.746574,27511,6469273,"Cary","WAKE","NC","US"
1372,"314 Webster St",35.785656,-78.77411,27511,6394815,"Cary","WAKE","NC","US"
1373,"1308 Helmsdale Dr",35.759567,-78.80412,27511,6400418,"Cary","WAKE","NC","US"
1374,"804 Oakley Ct",35.76902,-78.79994,27511,6436146,"Cary","WAKE","NC","US"
1375,"513 Annandale Dr",35.741528,-78.786674,27511,6451711,"Cary","WAKE","NC","US"
1376,"145 Lee Cir",35.77752,-78.788216,27511,6429444,"Cary","WAKE","NC","US"
1377,"211 Edinburgh Dr",35.743664,-78.79931,27511,6477858,"Cary","WAKE","NC","US"
1378,"1105 Balmoral Dr",35.767494,-78.80617,27511,6506943,"Cary","WAKE","NC","US"
1379,"1014 Thistle Briar Pl",35.755836,-78.77997,27511,132145394,"Cary","WAKE","NC","US"
1380,"319 Waldo St",35.78704,-78.773865,27511,6426551,"Cary","WAKE","NC","US"
1381,"207 Coventry Ln",35.751705,-78.78193,27511,6495832,"Cary","WAKE","NC","US"
1382,"116 S Dixon Ave",35.785793,-78.78816,27511,133699485,"Cary","WAKE","NC","US"
1383,"402 Walnut St",35.779575,-78.77402,27511,6435619,"Cary","WAKE","NC","US"
1384,"717 Austin Ave",35.777363,-78.77814,27511,6412794,"Cary","WAKE","NC","US"
1385,"310 Dunhagan Pl",35.75297,-78.771385,27511,6458496,"Cary","WAKE","NC","US"
1386,"924 New Kent Pl",35.762035,-78.78058,27511,132145496,"Cary","WAKE","NC","US"
1387,"1022 Medlin Dr",35.771484,-78.8021,27511,6406139,"Cary","WAKE","NC","US"
1388,"517 Ryan Rd",35.779537,-78.76734,27511,6461050,"Cary","WAKE","NC","US"
1389,"1203 Selwyn Ln",35.76323,-78.79381,27511,6453257,"Cary","WAKE","NC","US"
1390,"103 Wimbledon Ct",35.759773,-78.79324,27511,6469046,"Cary","WAKE","NC","US"
1391,"3617 Vandam Dr",35.688164,-78.76355,27539,6494145,"Apex","WAKE","NC","US"
1392,"3648 S Pointe Dr",35.68485,-78.7655,27539,6530273,"Apex","WAKE","NC","US"
1393,"3904 Grandbridge Dr",35.673378,-78.76907,27539,65339663,"Apex","WAKE","NC","US"
1394,"2904 Ivory Bluff Trl",35.69242,-78.74422,27539,65331396,"Apex","WAKE","NC","US"
1395,"2901 Timpani Trl",35.69734,-78.80949,27539,71668797,"Apex","WAKE","NC","US"
1396,"2528 Optimist Farm Rd",35.65851,-78.722885,27539,6413913,"Apex","WAKE","NC","US"
1397,"7840 Littleman Ln",35.704453,-78.80694,27539,6530023,"Apex","WAKE","NC","US"
1398,"2508 Tiltonshire Ln",35.687485,-78.73217,27539,53455389,"Apex","WAKE","NC","US"
1399,"4516 Woodmill Run",35.68545,-78.79444,27539,6487608,"Apex","WAKE","NC","US"
1400,"2833 Thurrock Dr",35.645004,-78.73919,27539,6506827,"Apex","WAKE","NC","US"
1401,"5132 Dove Forest Ln",35.655865,-78.75806,27539,69566350,"Apex","WAKE","NC","US"
1402,"3421 Lily Orchard Way",35.703175,-78.80227,27539,133698697,"Apex","WAKE","NC","US"
1403,"8625 Glendale Dr",35.65636,-78.73517,27539,6451795,"Apex","WAKE","NC","US"
1404,"8936 Willow Trace Ct",35.691723,-78.77951,27539,6532893,"Apex","WAKE","NC","US"
1405,"129 Bally Shannon Way",35.680122,-78.79969,27539,68320889,"Apex","WAKE","NC","US"
1406,"425 Field Glow Ln",35.664204,-78.753235,27539,94722618,"Apex","WAKE","NC","US"
1407,"3017 Ivory Bluff Trl",35.691086,-78.747314,27539,65331382,"Apex","WAKE","NC","US"
1408,"203 Storemont Way",35.688496,-78.82687,27539,81434906,"Apex","WAKE","NC","US"
1409,"305 Ironcreek Pl",35.668888,-78.8159,27539,133700828,"Apex","WAKE","NC","US"
1410,"4412 Chandler Cove Way",35.668888,-78.8159,27539,2061159765,"Apex","WAKE","NC","US"
1411,"8605 Forester Ln",35.663116,-78.75016,27539,67554097,"Apex","WAKE","NC","US"
1412,"5520 Merion Station Dr",35.689495,-78.82138,27539,69565266,"Apex","WAKE","NC","US"
1413,"324 Canterwood Dr",35.666843,-78.80898,27539,215487968,"Apex","WAKE","NC","US"
1414,"2105 Stillness Pond Ln",35.671394,-78.71656,27539,215488462,"Apex","WAKE","NC","US"
1415,"4404 Ellinwood Dr",35.681458,-78.79156,27539,6490271,"Apex","WAKE","NC","US"
1416,"1012 Manchaca Loop #3",35.681458,-78.79156,27539,2060267619,"Apex","WAKE","NC","US"
1417,"7020 Dayton Ridge Dr",35.65507,-78.76273,27539,81434987,"Apex","WAKE","NC","US"
1418,"213 Wildspring Ct",35.70091,-78.807526,27539,133701433,"Apex","WAKE","NC","US"
1419,"1016 Manchaca Loop",35.685726,-78.75608,27539,248755262,"Apex","WAKE","NC","US"
1420,"1016 Manchaca Loop #4",35.685726,-78.75608,27539,2059935736,"Apex","WAKE","NC","US"
1421,"4117 Maple Bottom Dr",35.670193,-78.75267,27539,6545916,"Apex","WAKE","NC","US"
1422,"8813 Forester Ln",35.67067,-78.74897,27539,125166544,"Apex","WAKE","NC","US"
1423,"5004 Ten Ten Rd",35.688103,-78.75881,27539,6478425,"Apex","WAKE","NC","US"
1424,"4404 Becton Ct",35.683804,-78.788994,27539,6496079,"Apex","WAKE","NC","US"
1425,"3404 Langston Circle",35.67384,-78.754585,27539,50100330,"Apex","WAKE","NC","US"
1426,"3012 Veridea Pkwy",35.699234,-78.861145,27539,60532752,"Apex","WAKE","NC","US"
1427,"1412 Commons Ford Pl #12",35.699234,-78.861145,27539,2061448232,"Apex","WAKE","NC","US"
1428,"4108 Summer Ridge Ct",35.691723,-78.80116,27539,6513200,"Apex","WAKE","NC","US"
1429,"141 Warm Wood Ln",35.666836,-78.81433,27539,120874759,"Apex","WAKE","NC","US"
1430,"8808 Valley Hill Ct",35.653843,-78.74075,27539,6524467,"Apex","WAKE","NC","US"
1431,"2301 Old Sorrell Rd",35.68751,-78.719055,27539,331656343,"Apex","WAKE","NC","US"
1432,"4417 Chandler Cove Way",35.68751,-78.719055,27539,2062244537,"Apex","WAKE","NC","US"
1433,"2000 Greyhawk Pl",35.700542,-78.78116,27539,118204346,"Apex","WAKE","NC","US"
1434,"2101 Bradford Mill Ct",35.69058,-78.78909,27539,336864683,"Apex","WAKE","NC","US"
1435,"1008 Manchaca Loop #2",35.69058,-78.78909,27539,2062183498,"Apex","WAKE","NC","US"
1436,"4005 Briarhurst Way",35.68886,-78.794655,27539,6523401,"Apex","WAKE","NC","US"
1437,"8701 Forester Ln",35.668793,-78.74952,27539,110597262,"Apex","WAKE","NC","US"
1438,"2430 Pilsley Rd",35.69339,-78.83113,27539,122280576,"Apex","WAKE","NC","US"
1439,"2424 Maxton Crest Dr",35.680058,-78.72419,27539,6548805,"Apex","WAKE","NC","US"
1440,"216 Chickasaw Plum Dr #307",35.680058,-78.72419,27539,2065476690,"Apex","WAKE","NC","US"
1441,"2744 Brantley Dr",35.651173,-78.72627,27539,6461307,"Apex","WAKE","NC","US"
1442,"2000 Wolfs Bane Dr",35.66868,-78.755165,27539,71899365,"Apex","WAKE","NC","US"
1443,"2709 Dilly Dally Ct",35.68594,-78.82484,27539,248753319,"Apex","WAKE","NC","US"
1444,"1444 Commons Ford Pl #18",35.68594,-78.82484,27539,2062356713,"Apex","WAKE","NC","US"
1445,"4316 Chandler Cove Way",35.68594,-78.82484,27539,2062973967,"Apex","WAKE","NC","US"
1446,"3013 Sawyers Mill Dr",35.65358,-78.74402,27539,65330074,"Apex","WAKE","NC","US"
1447,"4025 Old Sturbridge Dr",35.664474,-78.74858,27539,6463197,"Apex","WAKE","NC","US"
1448,"4612 Woodmill Run",35.685616,-78.79627,27539,6487604,"Apex","WAKE","NC","US"
1449,"1020 Manchaca Loop #5",35.685616,-78.79627,27539,2061461564,"Apex","WAKE","NC","US"
1450,"2700 Optimist Farm Rd",35.659264,-78.72754,27539,6500418,"Apex","WAKE","NC","US"
1451,"114 Ashley Rd",35.670578,-78.78896,27539,6436271,"Apex","WAKE","NC","US"
1452,"8205 Rhodes Rd",35.668327,-78.73865,27539,6478371,"Apex","WAKE","NC","US"
1453,"121 Ridge Lake Dr",35.68114,-78.826195,27539,6564052,"Apex","WAKE","NC","US"
1454,"2436 Stonewood Pond Ln",35.661907,-78.730225,27539,305120744,"Apex","WAKE","NC","US"
1455,"2233 Old Sorrell Rd",35.68758,-78.71851,27539,331658150,"Apex","WAKE","NC","US"
1456,"4709 Treys Ct",35.698307,-78.80135,27539,6522139,"Apex","WAKE","NC","US"
1457,"5221 Moneta Ln",35.65408,-78.764114,27539,122275796,"Apex","WAKE","NC","US"
1458,"2005 Englewood Dr",35.687313,-78.749916,27539,6411400,"Apex","WAKE","NC","US"
1459,"4713 Porchaven Ln",35.649437,-78.745445,27539,67556767,"Apex","WAKE","NC","US"
1460,"8517 Applecross Cir",35.65514,-78.73278,27539,6462802,"Apex","WAKE","NC","US"
1461,"2710 Hurdover Rd",35.705734,-78.81355,27539,71844111,"Apex","WAKE","NC","US"
1462,"8700 Forester Ln",35.66876,-78.74893,27539,89496027,"Apex","WAKE","NC","US"
1463,"842 Wickham Ridge Rd",35.695454,-78.83308,27539,132104283,"Apex","WAKE","NC","US"
1464,"4504 Chandler Creek Pl",35.695454,-78.83308,27539,2060398399,"Apex","WAKE","NC","US"
1465,"4325 Chandler Cove Way",35.695454,-78.83308,27539,2061157724,"Apex","WAKE","NC","US"
1466,"4213 Ellinwood Dr",35.68356,-78.79491,27539,6487644,"Apex","WAKE","NC","US"
1467,"5425 Monarch Birch Dr",35.682423,-78.81856,27539,65339605,"Apex","WAKE","NC","US"
1468,"604 Hawks Ridge Ct",35.705032,-78.780815,27539,122284459,"Apex","WAKE","NC","US"
1469,"168 Fawnwood Acres Dr",35.70127,-78.80595,27539,133700267,"Apex","WAKE","NC","US"
1470,"3405 S Pointe Dr #93",35.70127,-78.80595,27539,2062336027,"Apex","WAKE","NC","US"
1471,"203 Hollyhock Ln",35.68316,-78.82744,27539,50109615,"Apex","WAKE","NC","US"
1472,"3229 Veridea Pkwy",35.69169,-78.85499,27539,6375071,"Apex","WAKE","NC","US"
1473,"7424 Bedford Ridge Dr",35.655758,-78.766365,27539,118202515,"Apex","WAKE","NC","US"
1474,"1004 Manchaca Loop #1",35.655758,-78.766365,27539,2062339695,"Apex","WAKE","NC","US"
1475,"109 Riley Oaks Ln",35.676582,-78.81113,27539,71844583,"Apex","WAKE","NC","US"
1476,"324 Striped Maple Ct",35.668953,-78.74775,27539,118508008,"Apex","WAKE","NC","US"
1477,"149 Wild Blossom Dr",35.696144,-78.80644,27539,125088005,"Apex","WAKE","NC","US"
1478,"3432 S Pointe Dr",35.68404,-78.75757,27539,248751478,"Apex","WAKE","NC","US"
1479,"3608 Vandam Dr",35.68912,-78.76266,27539,6494151,"Apex","WAKE","NC","US"
1480,"112 Bally Shannon Way",35.680542,-78.79886,27539,68016339,"Apex","WAKE","NC","US"
1481,"4806 Homeplace Dr",35.66787,-78.755226,27539,82672605,"Apex","WAKE","NC","US"
1482,"101 Minnifer Ct",35.69008,-78.827034,27539,68320887,"Apex","WAKE","NC","US"
1483,"3308 Narnia Dr",35.656826,-78.750984,27539,6529437,"Apex","WAKE","NC","US"
1484,"9012 Oak Branch Dr",35.692574,-78.78031,27539,6547179,"Apex","WAKE","NC","US"
1485,"4633 Grayling Dr",35.687675,-78.79593,27539,6505028,"Apex","WAKE","NC","US"
1486,"8313 Wanstraw Way",35.664528,-78.74282,27539,6496135,"Apex","WAKE","NC","US"
1487,"308 Cabana Dr",35.685463,-78.83192,27539,60532764,"Apex","WAKE","NC","US"
1488,"3709 Highland Creek Dr",35.67869,-78.740204,27539,68317061,"Apex","WAKE","NC","US"
1489,"221 Hollyhock Ln",35.683006,-78.825386,27539,50109606,"Apex","WAKE","NC","US"
1490,"4412 Brighton Ridge Dr",35.646687,-78.72852,27539,103764135,"Apex","WAKE","NC","US"
1491,"3336 Langston Cir",35.673218,-78.75279,27539,6504633,"Apex","WAKE","NC","US"
1492,"1420 Commons Ford Pl #14",35.673218,-78.75279,27539,2063456694,"Apex","WAKE","NC","US"
1493,"302 Stonecreek Dr",35.68251,-78.827614,27539,50101461,"Apex","WAKE","NC","US"
1494,"3901 Perney Ct",35.684464,-78.80089,27539,6531719,"Apex","WAKE","NC","US"
1495,"200 Newbury Park Way",35.67943,-78.811,27539,67557007,"Apex","WAKE","NC","US"
1496,"1416 Commons Ford Pl SW #13",35.67943,-78.811,27539,2063287633,"Apex","WAKE","NC","US"
1497,"8004 Everard Ct",35.67403,-78.73117,27539,6514374,"Apex","WAKE","NC","US"
1498,"2637 Brad Ct",35.653683,-78.72408,27539,6461312,"Apex","WAKE","NC","US"
1499,"4113 Les Arbres Dr",35.69428,-78.77784,27539,6481495,"Apex","WAKE","NC","US"
1500,"109 Grenoch Valley Ln",35.680134,-78.79791,27539,80203776,"Apex","WAKE","NC","US"
1501,"10 10th Rd",35.72326,-78.81784,27539,133197022,"Apex","WAKE","NC","US"
1502,"3237 Alphawood Dr",35.670963,-78.75258,27539,6545918,"Apex","WAKE","NC","US"
1503,"4817 Sunset Fairways Dr",35.6657,-78.8049,27539,122282380,"Apex","WAKE","NC","US"
1504,"1300 Commons Ford Pl #94",35.6657,-78.8049,27539,2062456018,"Apex","WAKE","NC","US"
1505,"5405 Doemont Dr",35.667507,-78.733505,27539,6507402,"Apex","WAKE","NC","US"
1506,"144 Fawnwood Acres Dr",35.70126,-78.80473,27539,133701164,"Apex","WAKE","NC","US"
